Id,title,genre,author,desc,rating,day,finish
784850,버티면 10억,드라마,만화인간,"주인공은 생활고 속에서도 꿋꿋하게 자라왔다.
어느 날 일제강점기에서 한 달을 버티면 10억을 준다는 말에 이끌려 게임을 다운받는다.
단순한 핸드폰 게임인 줄 알았더니 게임 속 세상으로 들어가게 된 주인공.
실제 일제강점기에서 살아남기 위해 애쓰는 주인공의 고군분투기.",9.44,매일 연재,Complited
792280,아인슈페너,스릴러,한끼룩,"항상 남의 눈치를 살피느라 자신은 뒷전인 민다래. 
어느 날 동기들에게 자신의 뒷담화를 듣고 관계의 현타가 오는데, 
이 모든 게 자신의 유일한 안식처인 남자친구와 관련이 있다?",9.94,매일 연재,Complited
797410,남편을 죽여줘요,로맨스,"이연, 칸트웍스 / 구물","고향 풍경을 그리던 공작부인은
외간 남자에 의해, 새로운 욕망의 눈을 뜬다.
'시대가 금지한, 남자의 나체를 그리고 싶다!'
그런 공작부인을 독점하고 싶은 남자들.

그리고 살인사건이 일어난다.
사건의 이면에는 무슨 일이 있었던걸까?",9.96,매일 연재,Complited
784989,배트맨: 웨인 패밀리 어드벤처,일상,CRC Payne / StarBite,"네이버웹툰 슈퍼캐스팅 프로젝트. 어디서도 본 적 없는 DC의 오리지널 '배트맨' 스토리를 웹툰으로 감상하세요!
""배트맨도 쉬고 싶다! 슈퍼히어로 보다 어렵다는 아빠 노릇?!""",9.82,매일 연재,Complited
758662,급식아빠,액션,김재한,"<부활남> 김재한 작가의 신작! 딸바보 웹툰작가의 갑작스러운 죽음.
학원액션 만화를 그리던 능력(?)을 살려 일진 서클 12간지로부터 딸 다연이를 지켜라!
딸이 괴롭힘당하는 모습을 보게 된다면? ...이건 못 참지. 내 딸 건드는 새끼들 다 조져버림.",9.75,매일 연재,Complited
804782,악당과 악당이 만나면,로맨스,삵 / 쏘가리 / 임하얌,"귀족들을 상대로 악명을 떨치던 제국 뒷세계 조직의 보스, 아탈란테. 
어느 날 황제로부터 폭군 리오넬 비안크 대공을 암살해 달라는 의뢰를 받게 된다.
조직원들과 평범하게 살고 싶었던 아탈란테는 의뢰를 수락하고 
대공성에 잠입해 암살 시도하는데….
하지만 어째서인지 죽지 않아?
한순간에 사랑을 속삭이는 대공에게서 아탈란테는 무사히 탈출할 수 있을까?",9.96,매일 연재,Complited
736277,싸움독학,액션,박만사 / 김정현 스튜디오,"힘없고 가진거 하나 없이 맞고만 살던 나였는데...
우연히 비밀의 뉴튜브를 발견하게 되고 갑자기 떼돈을 벌었다.",9.67,매일 연재,Complited
807393,귀환했는데 입대 전날이다,판타지,해일 / 오코믹 / 황금비둘기,"대한민국의 평범한 고3이었던 김민준은 갑자기 이세계로 소환 당해 흑마법사가 되었다.
집으로 돌아가겠다는 일념으로 온갖 고난을 뚫고 흑마법으로 이세계를 구한 민준.
영웅으로서의 삶과 보장된 부귀영화를 뿌리치고 지구로 복귀한다.
그토록 기다리던 고향의 문물을 즐기려고 하던 차, 문제가 생겼다.
터져버린 던전, 쏟아지는 몬스터들이 이제 막 귀환한 민준의 안락한 지구 라이프를 위협하는 것도 모자라...
귀환 하루만에 입대를 하라고!?!!",9.76,매일 연재,Complited
819222,다섯번째 벽,드라마,김승원,"심리상담사가 꿈인 '현정'은, 어느날 같은반 친구인 '정현'의 상담을 맡게 된다.
방과후의 충격적인 고백을 계기로, 벽이 느껴졌던 둘의 사이는 급격히 가까워지게 된다.
사랑과 인생, 그리고 꿈에 관해 그들은 수많은 이야기를 나누고, 비로소 둘도 없는 친구 사이가 된다.
그러나, 현정은 알지 못했다. 만화의 결말에서 정현이 결국 죽게 된다는 것을.",9.91,매일 연재,Complited
799524,절대복종,액션,혼,"일진들의 괴롭힘을 받던 다임은 
자신의 오래된 핸드폰에서 자신의 인생을 바꿀 게임을 만나게 된다.
일진들을 부려먹고, 선량한 조력자들을 포섭하여 성장시킬 수 있는 사기적인 전략 RPG 게임!
이 RPG 게임의 최종 목표는 학교 폭력을 세상에서 없애는 것이다.",9.17,매일 연재,Complited
807356,불쌍해야 하는 남자,드라마,윤병,"사람의 위치는 처음부터 정해져있다고 믿던 심연후.
하지만 사고로 인해 부상을 얻고 처음으로 다른 사람들의 관심을 받아 본다.
언제나 ‘관심 같은 것에 관심 없어-’라고 생각했지만, 이제 남들의 관심 없이는 안되게 돼버렸다...!
남들에게 관심을 받을 수 있는 유일한 방법.
‘불쌍해야만’ 남들의 관심을 얻을 수 있다면... 어디까지라도 불쌍해지겠다!",9.33,매일 연재,Complited
670145,킬더킹,드라마,마사토끼 / joana,"왕의 재능이란 무엇일까?
왕좌의 새로운 주인, 진정한 왕에 걸맞는 재능을 가려내는 게임이 시작된다!",9.69,매일 연재,Complited
776542,네가 죽기를 바랄 때가 있었다,로맨스,기매 / 아란 / 진서,"끔찍하게 싫어하는 원수의 딸과 결혼하게 된 황제,
절대 좋아할 수 없다 생각했던 황후에게 예상치 못한 감정을 느끼게 된다.",9.94,매일 연재,Complited
812223,3X3!,드라마,만능유자차,"학교 최강 오타쿠 민지, 문제아 해인, 전교 1등 지수.
그들은 '진로 활동부'라는 영문 모를 동아리의 입부를 권유받게 되는데...
그러던 중 비엘을 사랑하는 동인녀 민지는 몰래 그리던 비엘 만화를 해인에게 들키게 된다.
중학교 시절 마지막 여름을 맞이한 삼인방의 학교생활.",9.97,매일 연재,Complited
814826,"울어 봐, 빌어도 좋고",로맨스,반지 / 솔체,"헤르하르트가家의 걸작. 
천국 같은 아르비스의 젊은 주인. 
아름다운 새의 학살자. 
마티어스 폰 헤르하르트. 

완벽할 줄만 알았던 그의 삶을 
집어삼키고, 무너뜨리고, 흔들어버린 
그의 아름다운 새. 
레일라 르웰린. 

새장이 되어버린 천국의 숲. 
아르비스. 
그 속에서 펼쳐지는 사랑과 증오, 용서와 화해의 눈부신 이야기.",9.94,매일 연재,Complited
800390,하얀 사자의 비밀 신부,로맨스,봉비 / 임혜,"낯선 세계, 낯선 사람이 되어 살아가는 이사벨라. ‘검은 사자’라 불리는 라이언과 계약 결혼하고, 그를 완벽하게 속이는 연극을 시작한다.
하지만 소문과 다른 라이언의 모습에 점점 좋아하게 되며 그의 비밀을 알게 되는데……. 이사벨라가 그 비밀에 가까워질수록 그녀가 관련되어 있음이 드러난다.",9.71,매일 연재,Complited
804871,넷시의 비밀,로맨스,비온후,"300년 전, 세상을 멸망시킬 뻔한 드래곤 '넷시’는
죽은 연인과 꼭 닮은 소년 '에브윈'을 만난다.

에브윈은 저주에 걸린 망나니 1왕자.
얼굴만 같고 모든 게 딴판이지만, 넷시는 도무지 그를 외면할 수가 없다.
결국 에브윈을 살리기 위한 여정에 동참하는데… 
정체를 숨긴 괴물과 저주 받은 소년의 모험로맨스판타지!",9.90,매일 연재,Complited
805671,공작저의 붉은 밤,로맨스,김지민 / 타샤토토 / 유세라,"""피곤하겠지만, 혼인신고부터 합시다."" 
다짜고짜 찾아와 결혼을 하자는 뱀파이어! 
이게 바로, 아빠의 숨겨진 계획!? 
갑작스럽게 남편이 생긴 것도 모자라, 
어마어마한 유산의 주인공이 된 시골 소녀, 소렐. 
얼떨결에 대학 생활과 신혼을 함께 보내게 생겼다. 
숨겨진 대마법사의 딸과 젠틀 뱀파이어의 붉은빛 신혼 일기!",9.24,매일 연재,Complited
804868,팀장님은 신혼이 피곤하다,로맨스,장그린 / 강하다,"오늘로써 145일째, 그녀의 앳된 가슴에 불을 지른 남자가 있다. 존재만으로도 숨이 멎게 만드는 그이는 다름 아닌, 정부 산하 비밀수사기관 NSO의 특급 에이스 ‘기주원’. 동기들 사이에선 성격파탄자 취급받는 남자지만, 햇병아리 신입인 그녀 눈에는 화내는 얼굴조차 사랑스럽기만 하다. 그런 그녀에게 황금 같은 기회가 떨어졌다. 그이와 위장 부부가 되는 것도 모자라 동거까지 하게 되다니! 
목표는 뒷전, 사심만 가득한 이 비밀수사의 끝은 과연 어디일까?",9.93,매일 연재,Complited
791255,관심종자,액션,웅,"싸움이라곤 쥐뿔 관심 없는.. 그저 실수 하나 때문에 일진에게 제대로 찍혀버려 괴롭힘만 당하던 녀석,
자기 자신이 좋아하던 여학생에게 순정까지 짓밟혀가며 멘탈이 탈탈 터진 녀석,
결국 벼랑 끝에 몰려 단 하나의 관종 같은 선택을 하게 되고 그 오디션에 나가 초대박 성적을 거두고 돌아오게 되는데...",9.79,매일 연재,Complited
807775,천재 타자가 강속구를 숨김,스포츠,황지성 / 스튜디오MW / 이블라인,"부와 명예, 모든 걸 얻은 천재 메이저리거 강건우.
그런 그조차도 아내와의 행복한 결혼 생활만큼은 이어갈 수 없었다.
아내의 빈자리를 느끼며 후회하던 그가 신비한 반지의 힘으로 과거에 돌아왔다.
풋풋한 연애시절의 고등학생이 된 그는 이번에야말로 사랑을 쟁취할 수 있을까.",9.91,매일 연재,Complited
778991,몸이 바뀌는 사정,로맨스,푸릭 / 달꽃 / 윤달,"황태자는 하룻밤을 보낸 여성과 몸이 바뀌는 저주를 받았고,
나는 그 저주를 풀지 못해 멸문당하는 공작가의 딸이 되었다.

저주를 풀고자 무심한 그를 유혹해 하룻밤까지 보냈다.
저주 해제약도 먹였겠다, 그에게 관심을 끊었는데……

설상가상 풀려야 할 저주는 풀리지 않고
이젠 예고도 없이 수시로 몸이 바뀌게 되었다?
원래 몸으로 돌아가는 방법은 단 하나, 서로의 몸을 탐하는 것뿐.",9.96,매일 연재,Complited
768473,천치전능,드라마,김칸비 / 송래현,"학창 시절 매일 폭력 사건을 일으키던 문제아 김전지는 오토바이 사고로 다리를 다쳐 현역(?)에서 은퇴하고 훌륭한 사회부적응자로 살아가고 있다.
그러던 어느 날 육교 위 거지 노인과 시비가 붙게 되어 거지 노인에게 행패를 부리고 마는데....
그 노인이 하필이면 ‘신’?",9.93,매일 연재,Complited
809622,죽음을 희망합니다,로맨스,인멸윤금 / 요지 / 유예랑,"자연스러운 죽음을 위해 정략혼을 받아들였다.
우선 신을 속여야 하니 최대한 그럴듯한 부부를 흉내 내려 했는데.

“그럼 불부터 끌까요?”
“불을 왜…….”
“첫날밤은 치러야 하니까요?”
“그러니까 왜!”

남편이 너무 보수적이다?

죽을 기회만 호시탐탐 노리는 실비아와,
마음 없이는 못 한다는 란델의 힐링 로맨스",9.96,매일 연재,Complited
807206,신의 재래,판타지,홍무제,"신들의 보물 여의주를 심장으로 살아가는 소년 현우주는
호랑이에게 물려가 귀신과 싸우는 범의 학교에 입학한다.
꿈꾸던 고교생활이 펼쳐지는 듯 했지만 기쁨도 잠시, 
여의주를 노리는 적들이 시시각각 숨통을 조여오는데...",9.92,매일 연재,Complited
780404,물위의 우리,드라마,뱁새 / 왈패,"수차례의 지각변동 이후 해수면이 급격히 상승한 지구. 딸 한별이에게 더 넓은 세상을 보여주고 싶은 호주는 한별이와 고향으로 향한다. 
20년 만에 찾은 고향에는 수상한 행적들이 가득한데...과연 둘은 무사히 살아갈 수 있을까?
2020 최강자전 최우수상 수상작!",9.73,매일 연재,Complited
784580,묘령의 황자,드라마,아흐레달,"여인임을 숨기고 사내로 사는 삶을 택한 4황자 적연. 
불사불멸의 신이 될 수 있는 황좌를 두고 열린 경연에 참가한다. 
황자는 스무 명, 제위는 하나. 첨예한 대립 속에서 오래된 음모 하나가 서서히 베일을 벗고, 
세간에 알려진 바와 달리 점점 두각을 드러내는 적연을 지켜보는 시선들이 어쩐지 짙고 깊어지는데.. 
묘령의 황자를 둘러싸고 화려하게 피어나는 애증의 서사시.",9.94,매일 연재,Complited
812907,1825일,드라마,지민,"모두에게 버림받은 소년 윤후는 큰아버지 댁에서 동갑내기 사촌 지환과 함께 살게 된다. 
어릴 때부터 한결같이 사이좋은 형제로 자라온 두 사람은 서로에게 둘도 없는 가족이자 친구가 되어주며 잘 지내는 듯했는데… 
윤후는 시간이 지날수록 자신의 아버지와 점점 닮아가는 지환이 불안하다. 
지환이는 다르다. 지환이는 절대… 그 사람처럼 되지 않을 거다.",9.90,매일 연재,Complited
812645,망겜의 현금술사,판타지,무릇,"망겜 속에 떨어졌다. 만렙 본캐와, S급 장비가 잡템처럼 굴러다니는 인벤토리를 들고.
이 게임, 아니 이 세계를 구하려면 모든 걸 멸망시킬 최종보스를 막아야 한다.
가자, 제국 마법 아카데미로! 내 영앤리치 쁘띠큐티한 매력으로 그 녀석을 구워삶아 바른길로 인도해 주겠어!",9.96,매일 연재,Complited
798622,천상의 주인,판타지,권러프 / MOOHAK,"모두가 척박한 지상을 벗어나 풍족한 하늘로 가기를 꿈꾸는 세상.
500년 전, 하늘이 붕괴되고 아홉 층운으로 갈라지면서 서바이벌이 시작된다.
'아홉 층운을 넘어 천상에 오르는 자. 세상의 주인이 되리라.'
가혹한 세상을 증오하였던 지크는 자신의 운명을 바꾸고자 천상에 오르길 꿈꾸고...
마침내 아홉 층운으로 이어지는 '하늘의 문'이 열리는 날, 
오랫동안 염원하던 하늘길을 여는 특별한 새 '소울버드'를 얻고는 하늘로 향하는 모험을 시작하게 된다.",9.69,매일 연재,Complited
798296,제 3 아파트,스릴러,오닛,"""이웃들이 수상하다""
이웃간의 정을 중요시 하는 제 3 아파트.
친목질을 강요하지만 주인공 가족은 거부하고, 
그 후 이웃들은 숨통을 조여오기 시작한다.",9.24,매일 연재,Complited
804989,굿헌팅,스릴러,"HB / 심조, 홍반장","""내가 사이코패스 살인마..? 세상이 날 그렇게 생각한다면… 그렇게 살지 뭐.""

최연소 살인범으로 낙인 된 '선우'.
뛰어난 두뇌와 타고난 집념까지 가진 그는 오직 자신의 복수를 위해 사건을 파헤친다.

정체 모를 사건의 전말... 수상한 점이 한 둘이 아니다.
진실은 과연 무엇일까?",9.89,매일 연재,Complited
805737,황후를 훔친 이는 누구인가,로맨스,핀쿠 / 뮬리 / Lee jihye,"흩날리는 매서운 눈발.
그 속에 덩그러니 남겨진 로젤린은 기꺼이 죽음을 받아들이기로 했다.



살아 있을 이유가 없었다.
가족도, 친구도, 욕망도 남아 있지 않았으니….

고통스러운 추위 속에서 이렇게 얼어 죽는 것도 나쁘지 않겠구나 싶던 그 때,
적국의 대장군, 타몬 크라시스가 버려진 그녀를 훔쳐 달아났다.",9.94,매일 연재,Complited
